date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2010-03-31,ITA,-0.42251759990732485,0.7671889907521523,0.17233569542241373,-0.17957996632180795,0.055030474841006496,Peak,Tightening,Peak,,,
2010-04-30,ITA,-0.23665408524824158,0.742282971864261,0.2528144433080097,-0.17957996632180795,0.10868297343140378,Loosening,Tightening,Loosening,,,
2010-05-31,ITA,0.48874281909212275,1.0256024138696456,0.7571726164808842,-0.17957996632180795,0.4449217555466534,Loosening,Tightening,Loosening,,,
2010-06-30,ITA,-0.18662516266682055,0.8267932769601029,0.3200840571466411,-0.17957996632180795,0.1535293826571581,Loosening,Tightening,Loosening,,,
2010-07-31,ITA,-0.17791516724214376,0.7588017221141782,0.2904432774360172,-0.17957996632180795,0.1337688628500755,Loosening,Trough,Loosening,,,
2010-08-31,ITA,-0.21556312053230686,0.875896848628065,0.3301668640478791,-0.17957996632180795,0.16025125392465006,Loosening,Trough,Loosening,,,
2010-09-30,ITA,0.004759421063677214,0.7502287897630904,0.3774941054133838,-0.17957996632180795,0.19180274816831983,Loosening,Trough,Loosening,,,
2010-10-31,ITA,-0.2885374439590272,0.6306140505730169,0.17103830330699485,-0.17957996632180795,0.054165546764060574,Peak,Trough,Peak,,,
2010-11-30,ITA,-0.0904967130576057,0.6709286650051158,0.29021597597375504,-0.17957996632180795,0.13361732854190067,Peak,Trough,Peak,,,
2010-12-31,ITA,-0.1525354369049966,0.805286079715521,0.3263753214052622,-0.17957996632180795,0.15772355882957212,Loosening,Trough,Loosening,,,
2011-01-31,ITA,-0.4416108022837878,0.3867571204668531,-0.027426840908467337,-0.6373673584387796,-0.23074034675190477,Tightening,Tightening,Tightening,,,
2011-02-28,ITA,-0.5437926326064438,0.38723020896458604,-0.0782812118209289,-0.6373673584387796,-0.2646432606935458,Tightening,Tightening,Tightening,,,
2011-03-31,ITA,-0.6702485023729523,0.26343691237646216,-0.20340579499824507,-0.6373673584387796,-0.34805964947842327,Tightening,Tightening,Tightening,,,
2011-04-30,ITA,-1.0696987599049232,0.26986537912829034,-0.39991669038831645,-0.6373673584387796,-0.47906691307180416,Tightening,Tightening,Tightening,,,
2011-05-31,ITA,-1.5235723608973335,0.3592808611805083,-0.5821457498584126,-0.6373673584387796,-0.6005529527185349,Tightening,Tightening,Tightening,,,
2011-06-30,ITA,-1.456361775832552,0.3536132504867091,-0.5513742626729214,-0.6373673584387796,-0.5800386279282075,Tightening,Tightening,Tightening,,,
2011-07-31,ITA,-0.7678453857046793,0.5824413264304082,-0.09270202963713553,-0.6373673584387796,-0.2742571392376836,Tightening,Trough,Tightening,,,
2011-08-31,ITA,-0.2935314146381878,0.928387803722409,0.3174281945421106,-0.6373673584387796,-0.0008369897848528318,Loosening,Trough,Trough,,,
2011-09-30,ITA,0.529117944806317,1.1449108920715878,0.8370144184389524,-0.6373673584387796,0.34555382614637503,Loosening,Trough,Loosening,,,
2011-10-31,ITA,1.0789214647221805,1.0826886632207569,1.0808050639714688,-0.6373673584387796,0.5080809231680525,Loosening,Trough,Loosening,,,
2011-11-30,ITA,1.3143153447806226,1.0762128421579018,1.1952640934692622,-0.6373673584387796,0.5843869428332482,Loosening,Trough,Loosening,,,
2011-12-31,ITA,2.081795407145284,1.1841273387407292,1.6329613729430066,-0.6373673584387796,0.8761851291490776,Loosening,Trough,Loosening,,,
2012-01-31,ITA,2.0281196351369433,1.0917622918309184,1.559940963483931,-1.8363242266460178,0.427852566773948,Loosening,Tightening,Loosening,,,
2012-02-29,ITA,2.0953222953510338,1.1519500101869646,1.623636152768999,-1.8363242266460178,0.4703160262973266,Loosening,Tightening,Loosening,,,
2012-03-31,ITA,3.16830777730669,1.0909730312793844,2.1296404042930375,-1.8363242266460178,0.8076521939800189,Loosening,Tightening,Loosening,,,
2012-04-30,ITA,3.202751536010689,1.1657586187673765,2.184255077389033,-1.8363242266460178,0.8440619760440159,Loosening,Tightening,Loosening,,,
2012-05-31,ITA,3.082722120065026,1.1971521764201671,2.1399371482425966,-1.8363242266460178,0.8145166899463917,Loosening,Tightening,Loosening,,,
2012-06-30,ITA,2.989463388624773,1.0848143076880872,2.03713884815643,-1.8363242266460178,0.7459844898889473,Loosening,Tightening,Peak,,,
2012-07-31,ITA,2.713726454460062,1.353825146156037,2.0337758003080495,-1.8363242266460178,0.743742457990027,Loosening,Trough,Loosening,,,
2012-08-31,ITA,2.269265613078914,1.3645455687875216,1.816905590933218,-1.8363242266460178,0.5991623184068059,Loosening,Trough,Loosening,,,
2012-09-30,ITA,1.3190432886675554,1.2955363546278862,1.307289821647721,-1.8363242266460178,0.2594184722164746,Peak,Trough,Peak,,,
2012-10-31,ITA,1.0326809164513742,1.2301414108952275,1.1314111636733009,-1.8363242266460178,0.1421660335668612,Peak,Trough,Peak,,,
2012-11-30,ITA,0.6808842230027997,1.0699576674335949,0.8754209452181974,-1.8363242266460178,-0.0284941120698744,Peak,Trough,Tightening,,,
2012-12-31,ITA,-0.30813968739380876,1.0109293162711195,0.3513948144386554,-1.8363242266460178,-0.3778448659229024,Peak,Trough,Tightening,,,
2013-01-31,ITA,-0.39515606856883245,0.7144528250175273,0.1596483782243474,-0.11816836787754391,0.06704279619038363,Peak,Trough,Peak,,,
2013-02-28,ITA,-0.8641718235371001,0.7983963168628317,-0.032887753337134173,-0.11816836787754391,-0.061314624850604085,Tightening,Trough,Tightening,,,
2013-03-31,ITA,-1.6913378490045836,0.7751149724791023,-0.45811143826274064,-0.11816836787754391,-0.34479708146767507,Tightening,Trough,Tightening,,,
2013-04-30,ITA,-1.7442245291232128,0.6112951703693018,-0.5664646793769554,-0.11816836787754391,-0.41703257554381823,Tightening,Trough,Tightening,,,
2013-05-31,ITA,-1.8834427911970189,0.6213528392028349,-0.631044975997092,-0.11816836787754391,-0.46008610662390925,Tightening,Trough,Tightening,,,
2013-06-30,ITA,-2.284660686208908,0.5663490954119834,-0.8591557953984623,-0.11816836787754391,-0.6121599862248228,Tightening,Trough,Tightening,,,
2013-07-31,ITA,-2.2779118423927764,0.5511508867813023,-0.863380477805737,-0.11816836787754391,-0.614976441163006,Tightening,Trough,Tightening,,,
2013-08-31,ITA,-2.2709535938231227,0.4140298734746,-0.9284618601742614,-0.11816836787754391,-0.6583640294086889,Tightening,Trough,Tightening,,,
2013-09-30,ITA,-2.2478170732093377,0.37355573068123543,-0.9371306712640511,-0.11816836787754391,-0.664143236801882,Tightening,Trough,Tightening,,,
2013-10-31,ITA,-2.1784608984626,0.3065569836027935,-0.9359519574299033,-0.11816836787754391,-0.6633574275791169,Tightening,Trough,Tightening,,,
2013-11-30,ITA,-2.156991081444552,0.3473581891164314,-0.9048164461640603,-0.11816836787754391,-0.6426004200685548,Tightening,Trough,Tightening,,,
2013-12-31,ITA,-2.0990455236440027,0.2722310217388814,-0.9134072509525606,-0.11816836787754391,-0.6483276232608883,Tightening,Trough,Tightening,,,
2014-01-31,ITA,-2.0510892171549906,0.3380530169316323,-0.8565181001116792,0.5078001143943648,-0.40174536194299776,Trough,Loosening,Trough,,,
2014-02-28,ITA,-1.8149830188691245,0.2859884479603672,-0.7644972854543787,0.5078001143943648,-0.34039815217146413,Trough,Loosening,Trough,,,
2014-03-31,ITA,-1.6814386363495113,0.20167002343466076,-0.7398843064574253,0.5078001143943648,-0.3239894995068286,Trough,Loosening,Trough,,,
2014-04-30,ITA,-1.5588002903441636,0.2851161147205812,-0.6368420878117912,0.5078001143943648,-0.25529468707640585,Trough,Loosening,Trough,,,
2014-05-31,ITA,-1.3727255142552919,0.1994127517374771,-0.5866563812589074,0.5078001143943648,-0.2218375493744833,Trough,Loosening,Trough,,,
2014-06-30,ITA,-1.3651846359452762,0.22633757486248504,-0.5694235305413956,0.5078001143943648,-0.21034898222947546,Trough,Loosening,Trough,,,
2014-07-31,ITA,-1.3765219691692656,0.19565831126846675,-0.5904318289503995,0.5078001143943648,-0.22435451450214466,Trough,Loosening,Trough,,,
2014-08-31,ITA,-1.3033769792838439,0.22489860071613574,-0.5392391892838541,0.5078001143943648,-0.19022608805778107,Trough,Loosening,Trough,,,
2014-09-30,ITA,-1.245033619310306,0.23669403748637827,-0.5041697909119639,0.5078001143943648,-0.16684648914318762,Trough,Loosening,Trough,,,
2014-10-31,ITA,-1.1618243505008103,0.2460213312024165,-0.4579015096491969,0.5078001143943648,-0.13600096830134295,Trough,Loosening,Trough,,,
2014-11-30,ITA,-1.0899603480864448,0.11671532983167125,-0.4866225091273868,0.5078001143943648,-0.1551483012868029,Trough,Loosening,Trough,,,
2014-12-31,ITA,-0.8577805863927901,0.00753430107402427,-0.4251231426593829,0.5078001143943648,-0.11414872364146694,Trough,Loosening,Trough,,,
2015-01-31,ITA,-0.6335913321354689,-0.10766545046756947,-0.3706283913015192,0.6727619985293607,-0.022831594691225865,Trough,Loosening,Trough,,,
2015-02-28,ITA,-0.6060695602016362,0.026637737239834258,-0.2897159114809009,0.6727619985293607,0.031110058522519635,Trough,Loosening,Loosening,,,
2015-03-31,ITA,-0.3136055797450344,0.10622916243003826,-0.10368820865749806,0.6727619985293607,0.15512852707145489,Trough,Loosening,Loosening,,,
2015-04-30,ITA,-0.09911457749776513,0.17308394371937563,0.03698468311080525,0.6727619985293607,0.24891045491699043,Loosening,Loosening,Loosening,,,
2015-05-31,ITA,-0.04224179108199352,0.30302047508833435,0.13038934200317043,0.6727619985293607,0.31118022751190055,Loosening,Loosening,Loosening,,,
2015-06-30,ITA,0.5370982769233107,0.23579276424936343,0.3864455205863371,0.6727619985293607,0.48188434656734497,Loosening,Loosening,Loosening,,,
2015-07-31,ITA,0.6550013065607393,0.2693869056401929,0.4621941061004661,0.6727619985293607,0.5323834035767643,Loosening,Loosening,Loosening,,,
2015-08-31,ITA,0.7197648342434194,0.20501635728333986,0.46239059576337965,0.6727619985293607,0.5325143966853734,Loosening,Loosening,Loosening,,,
2015-09-30,ITA,0.8638665527035477,0.11295111555265673,0.4884088341281022,0.6727619985293607,0.5498598889285218,Loosening,Loosening,Loosening,,,
2015-10-31,ITA,0.9179606874115219,0.21476995884370034,0.5663653231276111,0.6727619985293607,0.601830881594861,Loosening,Loosening,Loosening,,,
2015-11-30,ITA,1.0014179444970281,0.19470928691665226,0.5980636157068402,0.6727619985293607,0.6229630766476804,Loosening,Loosening,Loosening,,,
2015-12-31,ITA,0.8425573577249108,0.18561850336640429,0.5140879305456576,0.6727619985293607,0.5669792865402252,Loosening,Loosening,Loosening,,,
2016-01-31,ITA,0.8353001983314412,0.2913757390719797,0.5633379687017105,0.7891084663657231,0.6385948012563814,Loosening,Loosening,Loosening,,,
2016-02-29,ITA,0.9976249869443976,0.19785549072585404,0.5977402388351258,0.7891084663657231,0.6615296480119917,Loosening,Loosening,Loosening,,,
2016-03-31,ITA,0.8192952361138748,0.18235505198763532,0.5008251440507551,0.7891084663657231,0.5969195848224111,Loosening,Loosening,Loosening,,,
2016-04-30,ITA,0.7330704542038837,0.118403629889643,0.4257370420467634,0.7891084663657231,0.5468608501530833,Peak,Loosening,Peak,,,
2016-05-31,ITA,0.7188503307484437,0.17713999713782635,0.44799516394313504,0.7891084663657231,0.5616995980839977,Peak,Loosening,Peak,,,
2016-06-30,ITA,0.5374565745367879,0.3266811835490678,0.4320688790429278,0.7891084663657231,0.551082074817193,Peak,Loosening,Peak,,,
2016-07-31,ITA,0.8297052892377115,0.34754001820269337,0.5886226537202024,0.7891084663657231,0.655451257935376,Loosening,Loosening,Loosening,,,
2016-08-31,ITA,0.8529115098187732,0.3529430827973865,0.6029272963080798,0.7891084663657231,0.6649876863272943,Loosening,Loosening,Loosening,,,
2016-09-30,ITA,0.8924306028682488,0.44486960852349594,0.6686501056958724,0.7891084663657231,0.7088028925858226,Loosening,Loosening,Loosening,,,
2016-10-31,ITA,0.9012460938233245,0.41855898619091964,0.6599025400071221,0.7891084663657231,0.7029711821266558,Loosening,Loosening,Loosening,,,
2016-11-30,ITA,0.8969498473355165,0.5229143499445438,0.7099320986400302,0.7891084663657231,0.7363242212152612,Loosening,Loosening,Loosening,,,
2016-12-31,ITA,0.9132330326438315,0.6874413349129388,0.8003371837783851,0.7891084663657231,0.7965942779741645,Loosening,Loosening,Loosening,,,
2017-01-31,ITA,0.9413900247825544,0.7814533908914703,0.8614217078370123,0.8057661208300501,0.8428698455013584,Loosening,Loosening,Loosening,,,
2017-02-28,ITA,0.9472810578115275,0.9972076002931664,0.9722443290523469,0.8057661208300501,0.9167515929782479,Loosening,Loosening,Loosening,,,
2017-03-31,ITA,1.300358914119744,0.6880670986090519,0.9942130063643979,0.8057661208300501,0.9313973778529487,Loosening,Loosening,Loosening,,,
2017-04-30,ITA,1.1282876369599066,0.7965034533861178,0.9623955451730122,0.8057661208300501,0.9101857370586914,Loosening,Loosening,Loosening,,,
2017-05-31,ITA,1.044884148287395,0.6132579349479325,0.8290710416176637,0.8057661208300501,0.8213027346884592,Loosening,Loosening,Loosening,,,
2017-06-30,ITA,0.9227402249959613,0.4497689083894474,0.6862545666927043,0.8057661208300501,0.726091751405153,Peak,Loosening,Peak,,,
2017-07-31,ITA,0.6765453605719585,0.5193084122602635,0.5979268864161109,0.8057661208300501,0.6672066312207574,Peak,Loosening,Peak,,,
2017-08-31,ITA,0.6260919837422019,0.6342358856321878,0.6301639346871948,0.8057661208300501,0.6886979967348132,Peak,Loosening,Peak,,,
2017-09-30,ITA,0.48728783011807125,0.6015534762498751,0.5444206531839731,0.8057661208300501,0.6315358090659988,Peak,Loosening,Peak,,,
2017-10-31,ITA,0.43698085934661557,0.5593284082113323,0.49815463377897395,0.8057661208300501,0.6006917961293328,Peak,Loosening,Peak,,,
2017-11-30,ITA,0.410785344957106,0.5671468130372762,0.48896607899719113,0.8057661208300501,0.5945660929414776,Peak,Loosening,Peak,,,
2017-12-31,ITA,0.3190025493195926,0.4254374142282325,0.3722199817739126,0.8057661208300501,0.5167353614592918,Peak,Loosening,Peak,,,
2018-01-31,ITA,0.22636531775580965,0.31207328166115833,0.269219299708484,-0.004078813481267937,0.17811992864523338,Peak,Tightening,Peak,,,
2018-02-28,ITA,0.1493039501598337,0.2784330888046052,0.21386851948221947,-0.004078813481267937,0.14121940849439032,Peak,Tightening,Peak,,,
2018-03-31,ITA,-0.2185013681978734,0.4095017490790131,0.09550019044056984,-0.004078813481267937,0.06230718913329057,Peak,Tightening,Peak,,,
2018-04-30,ITA,-0.2454432631370451,0.30285965467966086,0.028708195771307884,-0.004078813481267937,0.017779192687115943,Peak,Tightening,Peak,,,
2018-05-31,ITA,-0.2897226805163946,0.6673247998833869,0.18880105968349614,-0.004078813481267937,0.12450776862857478,Peak,Tightening,Peak,,,
2018-06-30,ITA,-0.268785366446156,0.65571711798275,0.193465875768297,-0.004078813481267937,0.12761764601844203,Peak,Tightening,Peak,,,
2018-07-31,ITA,-0.28934449033199955,0.6429201083109026,0.17678780898945154,-0.004078813481267937,0.11649893483254505,Peak,Trough,Peak,,,
2018-08-31,ITA,-0.3087405964095692,0.6158720545342261,0.15356572906232846,-0.004078813481267937,0.10101754821446299,Peak,Trough,Peak,,,
2018-09-30,ITA,-0.350880134247269,0.5347437319073679,0.09193179883004945,-0.004078813481267937,0.05992826139294365,Peak,Trough,Peak,,,
2018-10-31,ITA,-0.3914658676119227,0.6762896892836991,0.14241191083588822,-0.004078813481267937,0.09358166939683617,Loosening,Trough,Loosening,,,
2018-11-30,ITA,-0.40388988322856845,0.5483024617133077,0.0722062892423696,-0.004078813481267937,0.046777921667823755,Peak,Trough,Peak,,,
2018-12-31,ITA,-0.4336031660859779,0.41767797964012127,-0.007962593222928305,-0.004078813481267937,-0.006667999975708182,Tightening,Trough,Tightening,,,
2019-01-31,ITA,-0.40288039992280744,0.2994681836773629,-0.05170610812272228,-0.42328143629679,-0.17556455084741152,Tightening,Tightening,Tightening,,,
2019-02-28,ITA,-0.43072695548244827,0.2985184878984171,-0.06610423379201558,-0.42328143629679,-0.18516330129360706,Tightening,Tightening,Tightening,,,
2019-03-31,ITA,-0.4372378584387433,0.33032139910405384,-0.05345822966734473,-0.42328143629679,-0.17673263187715982,Tightening,Tightening,Tightening,,,
2019-04-30,ITA,-0.45290927962534827,0.42552986813084415,-0.013689705747252062,-0.42328143629679,-0.15022028259709805,Tightening,Tightening,Tightening,,,
2019-05-31,ITA,-0.4654060228529643,0.30339760718825454,-0.08100420783235487,-0.42328143629679,-0.19509661732049993,Tightening,Tightening,Tightening,,,
2019-06-30,ITA,-0.47940998433644905,0.36782902931734934,-0.05579047750954985,-0.42328143629679,-0.17828746377196325,Tightening,Tightening,Tightening,,,
2019-07-31,ITA,-0.4980295177603128,0.305481698928126,-0.0962739094160934,-0.42328143629679,-0.2052764183763256,Tightening,Trough,Tightening,,,
2019-08-31,ITA,-0.5007725421699395,0.40821861410387034,-0.04627696403303458,-0.42328143629679,-0.1719451214542864,Trough,Trough,Trough,,,
2019-09-30,ITA,-0.5401290288707968,0.19659127064597795,-0.17176887911240946,-0.42328143629679,-0.25560639817386965,Tightening,Trough,Tightening,,,
2019-10-31,ITA,-0.5079263138871241,0.01601113541235133,-0.24595758923738636,-0.42328143629679,-0.3050655382571876,Tightening,Trough,Tightening,,,
2019-11-30,ITA,-0.5347110728394048,0.06935706258016322,-0.23267700512962078,-0.42328143629679,-0.2962118155186772,Tightening,Trough,Tightening,,,
2019-12-31,ITA,-0.5566538687372995,0.21520584881011184,-0.17072400996359383,-0.42328143629679,-0.2549098187413259,Tightening,Trough,Tightening,,,
2020-01-31,ITA,-0.6213927539508263,0.29108163558126265,-0.1651555591847818,2.1516138271837804,0.6071009029380723,Tightening,Loosening,Loosening,,,
2020-02-29,ITA,-0.5798410869895669,0.31497310157172104,-0.13243399270892295,2.1516138271837804,0.6289152805886449,Tightening,Loosening,Loosening,,,
2020-03-31,ITA,-0.19139656311531075,-0.009728630981995723,-0.10056259704865324,2.1516138271837804,0.6501628776954913,Trough,Loosening,Loosening,,,
2020-04-30,ITA,0.10557635986891518,-0.22480372126322923,-0.05961368069715702,2.1516138271837804,0.6774621552631555,Trough,Loosening,Loosening,,,
2020-05-31,ITA,0.38310544518010403,-0.415723241081563,-0.016308897950729484,2.1516138271837804,0.7063320104274405,Trough,Loosening,Loosening,,,
2020-06-30,ITA,1.0394544857918904,-0.2624088056244348,0.3885228400837278,2.1516138271837804,0.9762198357837453,Loosening,Loosening,Loosening,,,
2020-07-31,ITA,1.1631658590368672,-0.19000359258341779,0.4865811332267247,2.1516138271837804,1.04159203121241,Loosening,Loosening,Loosening,,,
2020-08-31,ITA,1.2296773661707563,-0.5072268192377105,0.3612252734665229,2.1516138271837804,0.9580214580389421,Loosening,Loosening,Loosening,,,
2020-09-30,ITA,1.3723865865346463,-0.542516215347901,0.41493518559337267,2.1516138271837804,0.9938280661235086,Loosening,Loosening,Loosening,,,
2020-10-31,ITA,1.5298591187640431,-0.3985327102087985,0.5656632042776223,2.1516138271837804,1.0943134119130082,Loosening,Loosening,Loosening,,,
2020-11-30,ITA,1.5824905840603323,-0.44507747224439603,0.5687065559079681,2.1516138271837804,1.0963423129999055,Loosening,Loosening,Loosening,,,
2020-12-31,ITA,1.6884724923580632,-0.41785984809125604,0.6353063221334035,2.1516138271837804,1.140742157150196,Loosening,Loosening,Loosening,,,
